Time,Flow,Stage
2016-01-04 06:00:00,11510.031881303452,8.55
2016-01-04 06:30:00,11221.14498928354,8.43
2016-01-04 07:00:00,11388.183957893303,8.48
2016-01-04 07:30:00,11246.408376766523,8.43
2016-01-04 08:00:00,11200.306886326474,8.4
2016-01-04 08:30:00,11187.52180495037,8.39
2016-01-04 09:00:00,11075.925400478733,8.34
2016-01-04 09:30:00,11142.391159531504,8.36
2016-01-04 10:00:00,10903.728790399824,8.26
2016-01-04 10:30:00,10853.921943130772,8.22
2016-01-04 11:00:00,10843.805132411684,8.21
2016-01-04 11:30:00,10847.049739524726,8.21
2016-01-04 12:00:00,10710.982713286881,8.15
2016-01-04 12:30:00,10599.754101889182,8.09
2016-01-04 13:00:00,10666.860220779741,8.11
2016-01-04 13:30:00,10499.908220638506,8.04
2016-01-04 14:00:00,10506.127526468556,8.03
2016-01-04 14:30:00,10529.949311663138,8.04
2016-01-04 15:00:00,10458.895682219922,8.01
2016-01-04 15:30:00,10381.844693741175,7.97
2016-01-04 16:00:00,10285.37079319363,7.92
2016-01-04 16:30:00,10326.028891275739,7.93
2016-01-04 17:00:00,10143.818689490005,7.85
2016-01-04 17:30:00,10197.40192692937,7.86
2016-01-04 18:00:00,10168.568597028572,7.85
2016-01-04 18:30:00,10151.182789440069,7.84
2016-01-04 19:00:00,10044.720269671017,7.79
2016-01-04 19:30:00,10063.69867469596,7.79
2016-01-04 20:00:00,9952.636053038319,7.74
2016-01-04 20:30:00,9906.453032492345,7.71
2016-01-04 21:00:00,9938.116280662922,7.72
2016-01-04 21:30:00,9846.468473635372,7.68
2016-01-04 22:00:00,9840.31951813887,7.67
2016-01-04 22:30:00,9777.68013292391,7.64
2016-01-04 23:00:00,9702.37700534627,7.6
2016-01-04 23:30:00,9759.827899461043,7.62
2016-01-05 00:00:00,9621.785416846305,7.56
2016-01-05 00:30:00,9666.542666693744,7.57
2016-01-05 01:00:00,9552.992908253038,7.52
2016-01-05 01:30:00,9529.032186934928,7.5
2016-01-05 02:00:00,9491.849380037453,7.48
2016-01-05 02:30:00,9477.387975435371,7.47
2016-01-05 03:00:00,9437.696874755833,7.45
2016-01-05 03:30:00,9402.046133785583,7.43
2016-01-05 04:00:00,9344.805895221625,7.4
2016-01-05 04:30:00,9312.617894685378,7.38
2016-01-05 05:00:00,9319.056208459982,7.38
2016-01-05 05:30:00,9233.698864239694,7.34
2016-01-05 06:00:00,9248.258277765142,7.34
2016-01-05 06:30:00,9204.635243940565,7.32
2016-01-05 07:00:00,9191.056065172823,7.31
2016-01-05 07:30:00,9110.330078629344,7.27
2016-01-05 08:00:00,9166.524377514483,7.29
2016-01-05 08:30:00,9053.65282352783,7.24
2016-01-05 09:00:00,9093.290732146255,7.25
2016-01-05 09:30:00,8984.001019996242,7.2
2016-01-05 10:00:00,8981.605480370112,7.19
2016-01-05 10:30:00,8900.77648056431,7.15
2016-01-05 11:00:00,8956.436618413769,7.17
2016-01-05 11:30:00,8824.268710563605,7.11
2016-01-05 12:00:00,8866.830772881678,7.12
2016-01-05 12:30:00,8820.110156819765,7.1
2016-01-05 13:00:00,8766.100526807255,7.07
2016-01-05 13:30:00,8694.02185379719,7.03
2016-01-05 14:00:00,8748.297480361949,7.05
2016-01-05 14:30:00,8719.652603093738,7.04
2016-01-05 15:00:00,8621.860121909844,6.99
2016-01-05 15:30:00,8700.243880578275,7.02
2016-01-05 16:00:00,8606.691672774905,6.98
2016-01-05 16:30:00,8601.240373855771,6.97
2016-01-05 17:00:00,8583.083311556027,6.96
2016-01-05 17:30:00,8485.143241637023,6.91
2016-01-05 18:00:00,8522.353307489522,6.92
2016-01-05 18:30:00,8456.819139292234,6.89
2016-01-05 19:00:00,8508.130501420505,6.91
2016-01-05 19:30:00,8439.665214553837,6.88
2016-01-05 20:00:00,8410.306627568161,6.86
2016-01-05 20:30:00,8335.832816609633,6.82
2016-01-05 21:00:00,8429.644620139272,6.86
2016-01-05 21:30:00,8374.492083304545,6.84
2016-01-05 22:00:00,8342.435777369805,6.82
2016-01-05 22:30:00,8268.412924429469,6.78
2016-01-05 23:00:00,8321.583383106132,6.8
2016-01-05 23:30:00,8194.067102803236,6.74
2016-01-06 00:00:00,8155.115459274798,6.71
2016-01-06 00:30:00,8203.27098095286,6.73
2016-01-06 01:00:00,8235.771179770587,6.75
2016-01-06 01:30:00,8110.644469152107,6.69
2016-01-06 02:00:00,8170.8073309773945,6.71
2016-01-06 02:30:00,8122.590864844877,6.69
2016-01-06 03:00:00,8130.071511632128,6.69
2016-01-06 03:30:00,8109.610369281805,6.68
2016-01-06 04:00:00,8073.480315446595,6.66
2016-01-06 04:30:00,8079.830359617332,6.66
2016-01-06 05:00:00,7961.263516209475,6.6
2016-01-06 05:30:00,8020.475911868323,6.62
2016-01-06 06:00:00,7972.784722951875,6.6
2016-01-06 06:30:00,7960.515246839075,6.59
2016-01-06 07:00:00,7963.162684722262,6.59
2016-01-06 07:30:00,7943.3714676673635,6.58
2016-01-06 08:00:00,7927.079634770594,6.57
2016-01-06 08:30:00,7851.913360069568,6.53
2016-01-06 09:00:00,7943.178696238681,6.57
2016-01-06 09:30:00,7870.182591134999,6.54
2016-01-06 10:00:00,7822.65531591289,6.51
2016-01-06 10:30:00,7831.430093139293,6.51
2016-01-06 11:00:00,7830.775470594665,6.51
2016-01-06 11:30:00,7869.914878985448,6.53
2016-01-06 12:00:00,7746.804922372166,6.47
2016-01-06 12:30:00,7747.199171093079,6.46
2016-01-06 13:00:00,7729.38411671001,6.45
2016-01-06 13:30:00,7713.23170616641,6.44
2016-01-06 14:00:00,7755.004422240537,6.46
2016-01-06 14:30:00,7728.890113859475,6.45
2016-01-06 15:00:00,7674.705093713024,6.42
2016-01-06 15:30:00,7626.1289963909185,6.39
2016-01-06 16:00:00,7615.721170040934,6.38
2016-01-06 16:30:00,7599.030735663005,6.37
2016-01-06 17:00:00,7621.302019212812,6.38
2016-01-06 17:30:00,7579.450501229522,6.36
2016-01-06 18:00:00,7586.105442098641,6.36
2016-01-06 18:30:00,7585.547270824276,6.36
2016-01-06 19:00:00,7489.988206733109,6.31
2016-01-06 19:30:00,7563.285417198131,6.34
2016-01-06 20:00:00,7533.16469789389,6.33
2016-01-06 20:30:00,7556.4781296952,6.34
2016-01-06 21:00:00,7495.541943832054,6.31
2016-01-06 21:30:00,7486.199078071678,6.3
2016-01-06 22:00:00,7450.436147340974,6.28
2016-01-06 22:30:00,7513.931113630326,6.31
2016-01-06 23:00:00,7465.715781965616,6.29
2016-01-06 23:30:00,7434.758185599334,6.27
2016-01-07 00:00:00,7383.437931789753,6.24
2016-01-07 00:30:00,7468.625776657017,6.28
2016-01-07 01:00:00,7379.262419526828,6.24
2016-01-07 01:30:00,7354.88762158967,6.22
2016-01-07 02:00:00,7378.918642238264,6.23
2016-01-07 02:30:00,7356.5225305745935,6.22
2016-01-07 03:00:00,7341.017454968,6.21
2016-01-07 03:30:00,7362.768376971202,6.22
2016-01-07 04:00:00,7359.4382297436005,6.22
2016-01-07 04:30:00,7284.20468093683,6.18
2016-01-07 05:00:00,7334.374024129015,6.2
2016-01-07 05:30:00,7308.176893445662,6.19
2016-01-07 06:00:00,7293.074462012636,6.18
2016-01-07 06:30:00,7239.387990580674,6.15
2016-01-07 07:00:00,7248.401186446028,6.15
2016-01-07 07:30:00,7285.356072061366,6.17
2016-01-07 08:00:00,7222.880206411419,6.14
2016-01-07 08:30:00,7195.046264009206,6.12
2016-01-07 09:00:00,7219.141563886539,6.13
2016-01-07 09:30:00,7234.459513315123,6.14
2016-01-07 10:00:00,7250.490666188514,6.15
2016-01-07 10:30:00,7135.343075147207,6.09
2016-01-07 11:00:00,7172.53438219477,6.1
2016-01-07 11:30:00,7130.527352318672,6.08
2016-01-07 12:00:00,7118.4325701512225,6.07
2016-01-07 12:30:00,7158.329196076561,6.09
2016-01-07 13:00:00,7133.346099107607,6.08
2016-01-07 13:30:00,7118.244819677689,6.07
2016-01-07 14:00:00,7158.365191451306,6.09
2016-01-07 14:30:00,7114.681490897371,6.07
2016-01-07 15:00:00,7102.646990228373,6.06
2016-01-07 15:30:00,7105.125800550334,6.06
2016-01-07 16:00:00,7067.765110907807,6.04
2016-01-07 16:30:00,7073.837902909317,6.04
2016-01-07 17:00:00,7018.523007127254,6.01
2016-01-07 17:30:00,7082.781765305427,6.04
2016-01-07 18:00:00,7054.104348552387,6.03
2016-01-07 18:30:00,7057.976712085688,6.03
2016-01-07 19:00:00,7021.358490733782,6.01
2016-01-07 19:30:00,6973.320190427467,5.98
2016-01-07 20:00:00,7036.4657366125,6.01
2016-01-07 20:30:00,7008.326683075285,6.0
2016-01-07 21:00:00,6994.150680186886,5.99
2016-01-07 21:30:00,6978.799465051888,5.98
2016-01-07 22:00:00,6999.767255511424,5.99
2016-01-07 22:30:00,6996.47707181601,5.99
2016-01-07 23:00:00,6996.748406954674,5.99
2016-01-07 23:30:00,6960.606675994397,5.97
2016-01-08 00:00:00,6912.716627224613,5.94
2016-01-08 00:30:00,6939.435958520839,5.95
2016-01-08 01:00:00,6971.771438390453,5.97
2016-01-08 01:30:00,6911.964410314826,5.94
2016-01-08 02:00:00,6921.528645600833,5.94
2016-01-08 02:30:00,6902.785793016616,5.93
2016-01-08 03:00:00,6905.945333973707,5.93
2016-01-08 03:30:00,6887.749462700927,5.92
2016-01-08 04:00:00,6908.797897261065,5.93
2016-01-08 04:30:00,6851.724315454431,5.9
2016-01-08 05:00:00,6897.032958384023,5.92
2016-01-08 05:30:00,6872.175335893299,5.91
2016-01-08 06:00:00,6804.29471583958,5.87
2016-01-08 06:30:00,6851.888928319312,5.89
2016-01-08 07:00:00,6844.852293128073,5.89
2016-01-08 07:30:00,6827.581240983722,5.88
2016-01-08 08:00:00,6812.658599984642,5.87
2016-01-08 08:30:00,6762.02695871553,5.84
2016-01-08 09:00:00,6806.543636866665,5.86
2016-01-08 09:30:00,6764.158278127223,5.84
2016-01-08 10:00:00,6735.18597688867,5.82
2016-01-08 10:30:00,6758.424734199171,5.83
2016-01-08 11:00:00,6772.819727849025,5.84
2016-01-08 11:30:00,6716.842084762338,5.81
2016-01-08 12:00:00,6761.598475913274,5.83
2016-01-08 12:30:00,6737.01850203432,5.82
2016-01-08 13:00:00,6722.846476114459,5.81
2016-01-08 13:30:00,6743.289544890226,5.82
2016-01-08 14:00:00,6740.097669119699,5.82
2016-01-08 14:30:00,6687.201345380472,5.79
2016-01-08 15:00:00,6678.403863624537,5.78
2016-01-08 15:30:00,6698.411675945679,5.79
2016-01-08 16:00:00,6695.298932983535,5.79
2016-01-08 16:30:00,6677.8672508463615,5.78
2016-01-08 17:00:00,6680.805880703627,5.78
2016-01-08 17:30:00,6680.581634711488,5.78
2016-01-08 18:00:00,6645.314854518779,5.76
2016-01-08 18:30:00,6651.235149453912,5.76
2016-01-08 19:00:00,6633.154860916657,5.75
2016-01-08 19:30:00,6653.830959889005,5.76
2016-01-08 20:00:00,6650.620446763022,5.76
2016-01-08 20:30:00,6615.65645762071,5.74
2016-01-08 21:00:00,6621.523735279664,5.74
2016-01-08 21:30:00,6621.075590334426,5.74
2016-01-08 22:00:00,6603.554418285008,5.73
2016-01-08 22:30:00,6553.8701488245215,5.7
2016-01-08 23:00:00,6562.445066856205,5.7
2016-01-08 23:30:00,6596.929294968758,5.72
2016-01-09 00:00:00,6538.543044121528,5.69
2016-01-09 00:30:00,6600.533349178068,5.72
2016-01-09 01:00:00,6538.251515964791,5.69
2016-01-09 01:30:00,6565.380005769786,5.7
2016-01-09 02:00:00,6526.596507210034,5.68
2016-01-09 02:30:00,6550.311798505362,5.69
2016-01-09 03:00:00,6546.869642724068,5.69
2016-01-09 03:30:00,6529.670791143561,5.68
2016-01-09 04:00:00,6532.558818453296,5.68
2016-01-09 04:30:00,6514.863649030413,5.67
2016-01-09 05:00:00,6465.533148651029,5.64
2016-01-09 05:30:00,6544.045404605109,5.68
2016-01-09 06:00:00,6479.188037628742,5.65
2016-01-09 06:30:00,6523.894784855536,5.67
2016-01-09 07:00:00,6482.248480458036,5.65
2016-01-09 07:30:00,6471.2108134377995,5.64
2016-01-09 08:00:00,6526.038050246719,5.67
2016-01-09 08:30:00,6447.397426088443,5.63
2016-01-09 09:00:00,6529.639510506263,5.67
2016-01-09 09:30:00,6481.844480882161,5.65
2016-01-09 10:00:00,6471.276832266002,5.64
2016-01-09 10:30:00,6491.035631598017,5.65
2016-01-09 11:00:00,6487.969873331806,5.65
2016-01-09 11:30:00,6523.154453164687,5.67
2016-01-09 12:00:00,6464.959479731939,5.64
2016-01-09 12:30:00,6474.119938670486,5.64
2016-01-09 13:00:00,6508.278640062296,5.66
2016-01-09 13:30:00,6502.526681001206,5.66
2016-01-09 14:00:00,6502.962081569679,5.66
2016-01-09 14:30:00,6537.866711638894,5.68
2016-01-09 15:00:00,6514.521506988845,5.67
2016-01-09 15:30:00,6535.377148378526,5.68
2016-01-09 16:00:00,6514.67152017719,5.67
2016-01-09 16:30:00,6535.347698504059,5.68
2016-01-09 17:00:00,6532.145108561209,5.68
2016-01-09 17:30:00,6602.673539231977,5.72
2016-01-09 18:00:00,6555.641118813908,5.7
2016-01-09 18:30:00,6579.997060903239,5.71
2016-01-09 19:00:00,6576.422532596217,5.71
2016-01-09 19:30:00,6611.893215579242,5.73
2016-01-09 20:00:00,6553.292013015232,5.7
2016-01-09 20:30:00,6580.130198728395,5.71
2016-01-09 21:00:00,6629.1704799045065,5.74
2016-01-09 21:30:00,6602.999506679309,5.73
2016-01-09 22:00:00,6606.595780250445,5.73
2016-01-09 22:30:00,6606.26898234751,5.73
2016-01-09 23:00:00,6623.915833081557,5.74
2016-01-09 23:30:00,6603.360013644774,5.73
2016-01-14 00:00:00,6109.629843410548,5.44
2016-01-14 00:30:00,6170.89089985497,5.43
2016-01-14 01:00:00,6201.622337271395,5.45
2016-01-14 01:30:00,6162.622620873614,5.43
2016-01-14 02:00:00,6151.621546391503,5.42
2016-01-14 02:30:00,6120.020470240488,5.4
2016-01-14 03:00:00,6159.493993178175,5.42
2016-01-14 03:30:00,6153.415223428282,5.42
2016-01-14 04:00:00,6170.917212048543,5.43
2016-01-14 04:30:00,6117.107571383621,5.4
2016-01-14 05:00:00,6125.708555733313,5.4
2016-01-14 05:30:00,6074.291542850445,5.37
2016-01-14 06:00:00,6116.659611280481,5.39
2016-01-14 06:30:00,6093.436655302615,5.38
2016-01-14 07:00:00,6079.826393848169,5.37
2016-01-14 07:30:00,6116.206005627298,5.39
2016-01-14 08:00:00,6093.499592813702,5.38
2016-01-14 08:30:00,6096.73059975011,5.38
2016-01-14 09:00:00,6079.549686993685,5.37
2016-01-14 09:30:00,6065.481366375118,5.36
2016-01-14 10:00:00,6068.0516830266615,5.36
2016-01-14 10:30:00,6000.575533958127,5.32
2016-01-14 11:00:00,6028.490136432313,5.33
2016-01-14 11:30:00,6024.836580695038,5.33
2016-01-14 12:00:00,6042.014523588964,5.34
2016-01-14 12:30:00,6056.04846619646,5.35
2016-01-14 13:00:00,6036.637821066661,5.34
2016-01-14 13:30:00,6005.948098395349,5.32
2016-01-14 14:00:00,6061.852455893075,5.35
2016-01-14 14:30:00,6019.369035524366,5.33
2016-01-14 15:00:00,5991.979743434589,5.31
2016-01-14 15:30:00,6047.545052440429,5.34
2016-01-14 16:00:00,6038.783800205642,5.34
2016-01-14 16:30:00,6005.8403511117485,5.32
2016-01-14 17:00:00,6011.256959564794,5.32
2016-01-14 17:30:00,6027.670399769095,5.33
2016-01-14 18:00:00,5974.614079146185,5.3
2016-01-14 18:30:00,5999.881414572121,5.31
2016-01-14 19:00:00,6013.209319044756,5.32
2016-01-14 19:30:00,5977.223800997458,5.3
2016-01-14 20:00:00,5966.119871909215,5.29
2016-01-14 20:30:00,5934.994516852649,5.27
2016-01-14 21:00:00,5973.852041740818,5.29
2016-01-14 21:30:00,5951.180667458906,5.28
2016-01-14 22:00:00,5954.389439685276,5.28
2016-01-14 22:30:00,5954.115173648955,5.28
2016-01-14 23:00:00,5937.438248614795,5.27
2016-01-14 23:30:00,5906.807744141232,5.25
2016-01-15 00:00:00,5912.059648276465,5.25
2016-01-15 00:30:00,5911.680669539552,5.25
2016-01-15 01:00:00,5911.735157591301,5.25
2016-01-15 01:30:00,5945.144913977455,5.27
2016-01-15 02:00:00,5889.649158100059,5.24
2016-01-15 02:30:00,5931.64407955084,5.26
2016-01-15 03:00:00,5908.748924928758,5.25
2016-01-15 03:30:00,5911.978316886811,5.25
2016-01-15 04:00:00,5911.702128162834,5.25
2016-01-15 04:30:00,5861.864841059363,5.22
2016-01-15 05:00:00,5869.981745837636,5.22
2016-01-15 05:30:00,5886.000685595409,5.23
2016-01-15 06:00:00,5883.366297135291,5.23
2016-01-15 06:30:00,5883.563037589118,5.23
2016-01-15 07:00:00,5900.183489436121,5.24
2016-01-15 07:30:00,5864.217500355674,5.22
2016-01-15 08:00:00,5903.17422971279,5.24
2016-01-15 08:30:00,5880.588502490871,5.23
2016-01-15 09:00:00,5867.14983915261,5.22
2016-01-15 09:30:00,5886.232877485867,5.23
2016-01-15 10:00:00,5866.719771972092,5.22
2016-01-15 10:30:00,5869.66245009082,5.22
2016-01-15 11:00:00,5902.719202352284,5.24
2016-01-15 11:30:00,5880.649729519464,5.23
2016-01-15 12:00:00,5900.423529274715,5.24
2016-01-15 12:30:00,5864.185429835505,5.22
2016-01-15 13:00:00,5803.598710890345,5.18
2016-01-15 13:30:00,5863.776599930161,5.21
2016-01-15 14:00:00,5854.759525081308,5.21
2016-01-15 14:30:00,5838.906275345635,5.2
2016-01-15 15:00:00,5858.108268557811,5.21
2016-01-15 15:30:00,5838.6151385825615,5.2
2016-01-15 16:00:00,5874.777202162723,5.22
2016-01-15 16:30:00,5852.484735715837,5.21
2016-01-15 17:00:00,5872.24553012141,5.22
2016-01-15 17:30:00,5852.653663472402,5.21
2016-01-15 18:00:00,5805.940679332596,5.18
2016-01-15 18:30:00,5797.247736166733,5.17
2016-01-15 19:00:00,5815.916647581162,5.18
2016-01-15 19:30:00,5813.095563221671,5.18
2016-01-15 20:00:00,5829.877066308064,5.19
2016-01-15 20:30:00,5810.596087921675,5.18
2016-01-15 21:00:00,5796.966601167808,5.17
2016-01-15 21:30:00,5799.430341782715,5.17
2016-01-15 22:00:00,5782.7579480904915,5.16
2016-01-15 22:30:00,5768.983930973322,5.15
2016-01-15 23:00:00,5821.095798576044,5.18
2016-01-15 23:30:00,5763.273780086742,5.15
2016-01-16 00:00:00,5805.017270411064,5.17
2016-01-16 00:30:00,5765.8676342430135,5.15
2016-01-16 01:00:00,5788.240828136563,5.16
2016-01-16 01:30:00,5752.13543211623,5.14
2016-01-16 02:00:00,5757.741847588501,5.14
2016-01-16 02:30:00,5773.782631397704,5.15
2016-01-16 03:00:00,5754.693436935727,5.14
2016-01-16 03:30:00,5757.563771239048,5.14
2016-01-16 04:00:00,5740.887506874977,5.13
2016-01-16 04:30:00,5760.057104324748,5.14
2016-01-16 05:00:00,5707.907349772606,5.11
2016-01-16 05:30:00,5732.575065428145,5.12
2016-01-16 06:00:00,5712.827950060875,5.11
2016-01-16 06:30:00,5715.780194071306,5.11
2016-01-16 07:00:00,5748.416814640543,5.13
2016-01-16 07:30:00,5693.885344156921,5.1
2016-01-16 08:00:00,5751.625542638063,5.13
2016-01-16 08:30:00,5709.989450847953,5.11
2016-01-16 09:00:00,5732.440131303139,5.12
2016-01-16 09:30:00,5729.254319562198,5.12
2016-01-16 10:00:00,5729.522477799576,5.12
2016-01-16 10:30:00,5696.700868794572,5.1
2016-01-16 11:00:00,5718.426291611596,5.11
2016-01-16 11:30:00,5731.763493086683,5.12
2016-01-16 12:00:00,5663.890948579301,5.08
2016-01-16 12:30:00,5707.453319805651,5.1
2016-01-16 13:00:00,5734.035648866624,5.12
2016-01-16 13:30:00,5696.4183066681335,5.1
2016-01-16 14:00:00,5718.477506136086,5.11
2016-01-16 14:30:00,5698.958889228482,5.1
2016-01-16 15:00:00,5685.50226005265,5.09
2016-01-16 15:30:00,5687.928361205359,5.09
2016-01-16 16:00:00,5720.5605552773395,5.11
2016-01-16 16:30:00,5682.479334914582,5.09
2016-01-16 17:00:00,5688.185295216704,5.09
2016-01-16 17:30:00,5687.728555626066,5.09
2016-01-16 18:00:00,5671.441413045494,5.08
2016-01-16 18:30:00,5690.455441117655,5.09
2016-01-16 19:00:00,5638.620540000714,5.06
2016-01-16 19:30:00,5646.760040337721,5.06
2016-01-16 20:00:00,5646.136163334371,5.06
2016-01-16 20:30:00,5646.219307889331,5.06
2016-01-16 21:00:00,5646.221047572356,5.06
2016-01-16 21:30:00,5662.547207618497,5.07
2016-01-16 22:00:00,5611.036185502572,5.04
2016-01-16 22:30:00,5635.44114361348,5.05
2016-01-16 23:00:00,5664.776141503111,5.07
2016-01-16 23:30:00,5643.450525845318,5.06
2016-01-21 00:00:00,4973.821379775607,4.63
2016-01-21 00:30:00,5072.039397158872,4.63
2016-01-21 01:00:00,5064.150042135629,4.63
2016-01-21 01:30:00,5065.23902782892,4.63
2016-01-21 02:00:00,5049.6761633475435,4.62
2016-01-21 02:30:00,5052.13134033541,4.62
2016-01-21 03:00:00,5067.436122170284,4.63
2016-01-21 03:30:00,5049.537283938744,4.62
2016-01-21 04:00:00,5067.644904700356,4.63
2016-01-21 04:30:00,5064.978434786675,4.63
2016-01-21 05:00:00,5049.71308884113,4.62
2016-01-21 05:30:00,5052.128359556921,4.62
2016-01-21 06:00:00,5051.95130746927,4.62
2016-01-21 06:30:00,5036.523357184639,4.61
2016-01-21 07:00:00,5023.521863980809,4.6
2016-01-21 07:30:00,5025.781616501001,4.6
2016-01-21 08:00:00,5041.076153099043,4.61
2016-01-21 08:30:00,5023.222162609106,4.6
2016-01-21 09:00:00,5025.830267551613,4.6
2016-01-21 09:30:00,5025.625654370484,4.6
2016-01-21 10:00:00,5025.651271481951,4.6
2016-01-21 10:30:00,5010.23584603868,4.59
2016-01-21 11:00:00,5012.666278263612,4.59
2016-01-21 11:30:00,4997.091999310036,4.58
2016-01-21 12:00:00,4999.543314403386,4.58
2016-01-21 12:30:00,4999.363451176324,4.58
2016-01-21 13:00:00,4999.387490621391,4.58
2016-01-21 13:30:00,4984.01029349503,4.57
2016-01-21 14:00:00,4986.431793388215,4.57
2016-01-21 14:30:00,4970.896551685251,4.56
2016-01-21 15:00:00,4942.6845309041455,4.54
2016-01-21 15:30:00,4947.320591782119,4.54
2016-01-21 16:00:00,4946.994081528633,4.54
2016-01-21 16:30:00,4977.74104199721,4.56
2016-01-21 17:00:00,4942.246430527746,4.54
2016-01-21 17:30:00,4947.393213393257,4.54
2016-01-21 18:00:00,4931.689185613506,4.53
2016-01-21 18:30:00,4934.146830380103,4.53
2016-01-21 19:00:00,4949.27949579383,4.54
2016-01-21 19:30:00,4931.592710889974,4.53
2016-01-21 20:00:00,4964.8343415221825,4.55
2016-01-21 20:30:00,4898.688363093989,4.51
2016-01-21 21:00:00,4923.908221358518,4.52
2016-01-21 21:30:00,4920.706025212225,4.52
2016-01-21 22:00:00,4920.988361542585,4.52
2016-01-21 22:30:00,4905.691083827165,4.51
2016-01-21 23:00:00,4923.367887496352,4.52
2016-01-21 23:30:00,4905.522682266224,4.51
2016-01-22 00:00:00,4908.114063887008,4.51
2016-01-22 00:30:00,4907.911359940896,4.51
2016-01-22 01:00:00,4907.936609992747,4.51
2016-01-22 01:30:00,4892.693321787307,4.5
2016-01-22 02:00:00,4895.083688257822,4.5
2016-01-22 02:30:00,4894.909006182588,4.5
2016-01-22 03:00:00,4864.517303633991,4.48
2016-01-22 03:30:00,4930.399710125988,4.52
2016-01-22 04:00:00,4874.626961646762,4.49
2016-01-22 04:30:00,4897.766828952372,4.5
2016-01-22 05:00:00,4879.484486463662,4.49
2016-01-22 05:30:00,4866.914610932166,4.48
2016-01-22 06:00:00,4884.314379057075,4.49
2016-01-22 06:30:00,4897.004008541667,4.5
2016-01-22 07:00:00,4879.585967564846,4.49
2016-01-22 07:30:00,4866.906256773973,4.48
2016-01-22 08:00:00,4869.094318313697,4.48
2016-01-22 08:30:00,4868.9473728128305,4.48
2016-01-22 09:00:00,4884.18850120607,4.49
2016-01-22 09:30:00,4881.792627902687,4.49
2016-01-22 10:00:00,4851.587314111263,4.47
2016-01-22 10:30:00,4886.773670409838,4.49
2016-01-22 11:00:00,4836.076429513245,4.46
2016-01-22 11:30:00,4843.565812033174,4.46
2016-01-22 12:00:00,4842.991376041325,4.46
2016-01-22 12:30:00,4858.250967263195,4.47
2016-01-22 13:00:00,4871.05408348337,4.48
2016-01-22 13:30:00,4853.659699379874,4.47
2016-01-22 14:00:00,4856.181614884387,4.47
2016-01-22 14:30:00,4825.683613627718,4.45
2016-01-22 15:00:00,4860.826067824251,4.47
2016-01-22 15:30:00,4840.504146367215,4.46
2016-01-22 16:00:00,4843.266149476397,4.46
2016-01-22 16:30:00,4858.217208891077,4.47
2016-01-22 17:00:00,4855.862139789677,4.47
2016-01-22 17:30:00,4825.729794637896,4.45
2016-01-22 18:00:00,4860.822184170081,4.47
2016-01-22 18:30:00,4825.377840936978,4.45
2016-01-22 19:00:00,4830.485777425483,4.45
2016-01-22 19:30:00,4845.245132263736,4.46
2016-01-22 20:00:00,4827.775676837275,4.45
2016-01-22 20:30:00,4845.473343733511,4.46
2016-01-22 21:00:00,4812.635411971381,4.44
2016-01-22 21:30:00,4832.695043965891,4.45
2016-01-22 22:00:00,4814.814482253438,4.44
2016-01-22 22:30:00,4832.543990111632,4.45
2016-01-22 23:00:00,4814.837015535888,4.44
2016-01-22 23:30:00,4817.396498135215,4.44
2016-01-23 00:00:00,4832.337568194158,4.45
2016-01-23 00:30:00,4814.863961412042,4.44
2016-01-23 01:00:00,4802.2803223511455,4.43
2016-01-23 01:30:00,4819.572058185507,4.44
2016-01-23 02:00:00,4801.946321495271,4.43
2016-01-23 02:30:00,4804.496366299912,4.43
2016-01-23 03:00:00,4819.419371958761,4.44
2016-01-23 03:30:00,4801.969206170559,4.43
2016-01-23 04:00:00,4804.494637901263,4.43
2016-01-23 04:30:00,4774.149898725566,4.41
2016-01-23 05:00:00,4793.959229926697,4.42
2016-01-23 05:30:00,4776.177361256238,4.41
2016-01-23 06:00:00,4793.832699217186,4.42
2016-01-23 06:30:00,4791.2651306435255,4.42
2016-01-23 07:00:00,4791.464066174426,4.42
2016-01-23 07:30:00,4791.439250171876,4.42
2016-01-23 08:00:00,4791.438759495481,4.42
2016-01-23 08:30:00,4761.327871435082,4.4
2016-01-23 09:00:00,4781.083421432499,4.41
2016-01-23 09:30:00,4793.454633396251,4.42
2016-01-23 10:00:00,4776.249064349338,4.41
2016-01-23 10:30:00,4778.738703078294,4.41
2016-01-23 11:00:00,4778.545139589978,4.41
2016-01-23 11:30:00,4778.569180333973,4.41
2016-01-23 12:00:00,4763.517269443166,4.4
2016-01-23 12:30:00,4765.863304463207,4.4
2016-01-23 13:00:00,4765.692533904384,4.4
2016-01-23 13:30:00,4750.684246246797,4.39
2016-01-23 14:00:00,4753.023752816597,4.39
2016-01-23 14:30:00,4752.853632972981,4.39
2016-01-23 15:00:00,4783.001480078758,4.41
2016-01-23 15:30:00,4748.215929576531,4.39
2016-01-23 16:00:00,4768.272033630113,4.4
2016-01-23 16:30:00,4750.490541357731,4.39
2016-01-23 17:00:00,4753.051017488362,4.39
2016-01-23 17:30:00,4752.851465030042,4.39
2016-01-23 18:00:00,4737.864682732987,4.38
2016-01-23 18:30:00,4725.201005950334,4.37
2016-01-23 19:00:00,4757.420678953965,4.39
2016-01-23 19:30:00,4752.560744402501,4.39
2016-01-23 20:00:00,4752.924431627054,4.39
2016-01-23 20:30:00,4737.859295371546,4.38
