Stage,Cross-sectional Area,Hydraulic Radius,Top Width,Wetted Perimeter
-19.610000000041737,45479.30544365262,27.769709424556382,1628.4030558819177,1637.7306924009756
-19.600000000041746,45495.58999593201,27.777850227972404,1628.5073999995645,1637.8369680356966
-19.590000000041755,45511.875591652584,27.785990612022918,1628.6117441172114,1637.9432436704174
-19.580000000041764,45528.16223081433,27.794130576789527,1628.7160882348585,1638.0495193051381
-19.570000000041773,45544.44991341725,27.802270122353832,1628.8204323525056,1638.1557949398596
-19.560000000041782,45560.73863946134,27.810409248797434,1628.9247764701524,1638.2620705745803
-19.55000000004179,45577.02840894662,27.81854795620189,1629.0291205877993,1638.368346209301
-19.5400000000418,45593.31922187308,27.826686244648734,1629.1334647054464,1638.4746218440218
-19.53000000004181,45609.6110782407,27.834824114219472,1629.2378088230932,1638.5808974787428
-19.52000000004182,45625.9039780495,27.842961564995626,1629.3421529407403,1638.6871731134636
-19.510000000041828,45642.197921299485,27.851098597058662,1629.4464970583872,1638.7934487481843
-19.500000000041837,45658.49290799064,27.859235210490034,1629.5508411760343,1638.899724382905
-19.490000000041846,45674.788938122976,27.86737140537117,1629.6551852936811,1639.0060000176263
-19.480000000041855,45691.08601169648,27.875507181783487,1629.759529411328,1639.1122756523473
-19.470000000041864,45707.38412871117,27.88364253980839,1629.863873528975,1639.218551287068
-19.460000000041873,45723.683289167035,27.891777479527235,1629.9682176466222,1639.3248269217888
-19.450000000041882,45739.98349306408,27.899912001021377,1630.072561764269,1639.4311025565098
-19.44000000004189,45756.2847404023,27.908046104372147,1630.176905881916,1639.5373781912306
-19.4300000000419,45772.58703118169,27.91617978966085,1630.281249999563,1639.6436538259513
-19.42000000004191,45788.89036540226,27.924313056968767,1630.3855941172098,1639.749929460672
-19.41000000004192,45805.194743064,27.932445906377154,1630.489938234857,1639.8562050953935
-19.400000000041928,45821.50016416692,27.940578337967285,1630.5942823525038,1639.9624807301143
-19.390000000041937,45837.80662871102,27.948710351820367,1630.6986264701509,1640.068756364835
-19.380000000041946,45854.1141366963,27.956841948017605,1630.8029705877977,1640.1750319995558
-19.370000000041955,45870.422688122744,27.96497312664017,1630.9073147054446,1640.2813076342766
-19.360000000041964,45886.73228299037,27.973103887769234,1631.0116588230917,1640.3875832689976
-19.350000000041973,45903.04292129918,27.981234231485935,1631.1160029407388,1640.4938589037183
-19.340000000041982,45919.354603049156,27.989364157871382,1631.2203470583856,1640.600134538439
-19.33000000004199,45935.66732824031,27.997493667006673,1631.3246911760325,1640.7064101731605
-19.320000000042,45951.98109687265,28.0056227589729,1631.4290352936796,1640.8126858078813
-19.31000000004201,45968.29590894616,28.013751433851105,1631.5333794113265,1640.918961442602
-19.30000000004202,45984.611764460846,28.021879691722326,1631.6377235289735,1641.0252370773228
-19.290000000042028,46000.92866341671,28.030007532667568,1631.7420676466204,1641.1315127120438
-19.280000000042037,46017.24660581375,28.038134956767838,1631.8464117642675,1641.2377883467645
-19.270000000042046,46033.56559165197,28.046261964104094,1631.9507558819143,1641.3440639814853
-19.260000000042055,46049.88562093136,28.054388554757292,1632.0550999995612,1641.450339616206
-19.250000000042064,46066.20669365193,28.062514728808353,1632.1594441172083,1641.5566152509273
-19.240000000042073,46082.52880981367,28.070640486338192,1632.2637882348554,1641.6628908856483
-19.230000000042082,46098.851969416595,28.0787658274277,1632.3681323525022,1641.769166520369
-19.22000000004209,46115.17617246069,28.08689075215774,1632.472476470149,1641.8754421550898
-19.2100000000421,46131.50141894597,28.09501526060916,1632.5768205877962,1641.9817177898105
-19.20000000004211,46147.82770887242,28.103139352862776,1632.681164705443,1642.0879934245315
-19.19000000004212,46164.15504224005,28.111263028999396,1632.7855088230901,1642.1942690592523
-19.180000000042128,46180.48341904885,28.119386289099804,1632.889852940737,1642.300544693973
-19.170000000042137,46196.81283929884,28.127509133244757,1632.994197058384,1642.4068203286945
-19.160000000042146,46213.14330298999,28.135631561515005,1633.098541176031,1642.5130959634153
-19.150000000042155,46229.47481012232,28.143753573991262,1633.2028852936778,1642.619371598136
-19.140000000042164,46245.807360695835,28.15187517075423,1633.307229411325,1642.7256472328568
-19.130000000042173,46262.14095471052,28.15999635188458,1633.411573528972,1642.8319228675778
-19.120000000042182,46278.47559216638,28.168117117462977,1633.5159176466188,1642.9381985022985
-19.11000000004219,46294.811273063424,28.176237467570058,1633.6202617642657,1643.0444741370193
-19.1000000000422,46311.14799740164,28.18435740228643,1633.7246058819128,1643.15074977174
-19.09000000004221,46327.48576518103,28.192476921692688,1633.8289499995597,1643.2570254064613
-19.08000000004222,46343.8245764016,28.200596025869412,1633.9332941172067,1643.3633010411822
-19.070000000042228,46360.16443106335,28.20871471489716,1634.0376382348536,1643.469576675903
-19.060000000042237,46376.50532916627,28.216832988856453,1634.1419823525007,1643.5758523106238
-19.050000000042246,46392.847270710365,28.224950847827806,1634.2463264701476,1643.6821279453445
-19.040000000042255,46409.19025569564,28.23306829189171,1634.3506705877944,1643.7884035800655
-19.030000000042264,46425.53428412209,28.241185321128636,1634.4550147054415,1643.8946792147863
-19.020000000042273,46441.87935598972,28.249301935619034,1634.5593588230886,1644.000954849507
-19.010000000042282,46458.22547129852,28.257418135443316,1634.6637029407354,1644.1072304842285
-19.00000000004229,46474.572630048504,28.265533920681918,1634.7680470583823,1644.2135061189492
-18.9900000000423,46490.92083223966,28.273649291415207,1634.8723911760294,1644.31978175367
-18.98000000004231,46507.270077871995,28.281764247723558,1634.9767352936763,1644.4260573883907
-18.97000000004232,46523.620366945506,28.289878789687304,1635.0810794113233,1644.5323330231117
-18.960000000042328,46539.97169946019,28.29799291738678,1635.1854235289702,1644.6386086578325
-18.950000000042337,46556.32407541606,28.30610663090229,1635.2897676466173,1644.7448842925533
-18.940000000042346,46572.67749481309,28.314219930314103,1635.3941117642642,1644.851159927274
-18.930000000042355,46589.03195765131,28.322332815702488,1635.498455881911,1644.9574355619952
-18.920000000042364,46605.3874639307,28.330445287147693,1635.602799999558,1645.0637111967162
-18.910000000042373,46621.744013651274,28.33855734472994,1635.7071441172052,1645.169986831437
-18.900000000042382,46638.10160681302,28.346668988529416,1635.811488234852,1645.2762624661577
-18.89000000004239,46654.46024341594,28.354780218626306,1635.915832352499,1645.3825381008787
-18.8800000000424,46670.81992346004,28.362891035100773,1636.020176470146,1645.4888137355995
-18.87000000004241,46687.180646945315,28.37100143803295,1636.1245205877929,1645.5950893703202
-18.86000000004242,46703.542413871764,28.379111427502952,1636.22886470544,1645.701365005041
-18.850000000042428,46719.905224239395,28.387221003590867,1636.3332088230868,1645.8076406397624
-18.840000000042437,46736.26907804819,28.395330166376787,1636.437552940734,1645.9139162744832
-18.830000000042446,46752.63397529818,28.40343891594077,1636.5418970583808,1646.020191909204
-18.820000000042455,46768.999915989334,28.411547252362833,1636.6462411760276,1646.1264675439247
-18.810000000042464,46785.36690012167,28.419655175722998,1636.7505852936747,1646.2327431786457
-18.800000000042473,46801.73492769518,28.42776268610126,1636.8549294113218,1646.3390188133665
-18.790000000042482,46818.10399870986,28.435869783577584,1636.9592735289687,1646.4452944480872
-18.78000000004249,46834.47411316573,28.44397646823193,1637.0636176466155,1646.551570082808
-18.7700000000425,46850.84527106277,28.452082740144213,1637.1679617642626,1646.6578457175292
-18.76000000004251,46867.21747240098,28.46018859939436,1637.2723058819095,1646.7641213522502
-18.75000000004252,46883.59071718038,28.46829404606226,1637.3766499995565,1646.870396986971
-18.740000000042528,46899.96500540094,28.47639908022777,1637.4809941172034,1646.9766726216917
-18.730000000042537,46916.34033706269,28.484503701970755,1637.5853382348505,1647.0829482564127
-18.720000000042546,46932.71671216562,28.49260791137103,1637.6896823524974,1647.1892238911335
-18.710000000042555,46949.09413070971,28.5007117085084,1637.7940264701442,1647.2954995258542
-18.700000000042564,46965.47259269498,28.508815093462662,1637.8983705877913,1647.401775160575
-18.690000000042573,46981.85209812144,28.51691806631357,1638.0027147054384,1647.5080507952964
-18.680000000042583,46998.23264698907,28.52502062714088,1638.1070588230853,1647.6143264300172
-18.67000000004259,47014.61423929787,28.533122776024317,1638.2114029407321,1647.720602064738
-18.6600000000426,47030.99687504785,28.541224513043577,1638.3157470583792,1647.8268776994587
-18.65000000004261,47047.380554239004,28.549325838278342,1638.420091176026,1647.9331533341797
-18.64000000004262,47063.76527687134,28.55742675180829,1638.5244352936732,1648.0394289689004
-18.630000000042628,47080.151042944846,28.565527253713054,1638.62877941132,1648.1457046036212
-18.620000000042637,47096.537852459536,28.57362734407226,1638.733123528967,1648.251980238342
-18.610000000042646,47112.9257054154,28.581727022965495,1638.837467646614,1648.3582558730632
-18.600000000042655,47129.31460181244,28.589826290472352,1638.9418117642608,1648.4645315077842
-18.590000000042664,47145.70454165065,28.597925146672395,1639.046155881908,1648.570807142505
-18.580000000042673,47162.095524930046,28.606023591645165,1639.150499999555,1648.6770827772257
-18.570000000042683,47178.487551650614,28.61412162547017,1639.2548441172019,1648.7833584119467
-18.56000000004269,47194.880621812365,28.62221924822692,1639.3591882348487,1648.8896340466674
-18.5500000000427,47211.27473541528,28.63031645999488,1639.4635323524958,1648.9959096813882
-18.54000000004271,47227.66989245938,28.638413260853525,1639.5678764701427,1649.102185316109
-18.53000000004272,47244.06609294466,28.646509650882273,1639.6722205877898,1649.2084609508304
-18.520000000042728,47260.46333687111,28.654605630160557,1639.7765647054366,1649.3147365855511
-18.510000000042737,47276.861624238736,28.66270119876777,1639.8809088230837,1649.421012220272
-18.500000000042746,47293.26095504754,28.670796356783285,1639.9852529407306,1649.5272878549927
-18.490000000042755,47309.66132929752,28.678891104286464,1640.0895970583774,1649.6335634897134
-18.480000000042764,47326.062746988675,28.686985441356626,1640.1939411760245,1649.7398391244344
-18.470000000042774,47342.465208121015,28.69507936807311,1640.2982852936716,1649.8461147591552
-18.460000000042783,47358.86871269452,28.70317288451519,1640.4026294113185,1649.952390393876
-18.45000000004279,47375.273260709204,28.711265990762136,1640.5069735289653,1650.0586660285974
-18.4400000000428,47391.67885216507,28.719358686893223,1640.6113176466124,1650.1649416633181
-18.43000000004281,47408.085487062104,28.727450972987675,1640.7156617642593,1650.271217298039
-18.42000000004282,47424.49316540032,28.735542849124705,1640.8200058819064,1650.3774929327597
-18.410000000042828,47440.901887179716,28.7436343153835,1640.9243499995532,1650.4837685674806
-18.400000000042837,47457.31165240028,28.751725371843236,1641.0286941172003,1650.5900442022014
-18.390000000042846,47473.72246106203,28.759816018583066,1641.1330382348472,1650.6963198369222
-18.380000000042855,47490.134313164956,28.76790625568212,1641.237382352494,1650.802595471643
-18.370000000042864,47506.54720870905,28.775996083219493,1641.341726470141,1650.9088711063644
-18.360000000042874,47522.96114769433,28.7840855012743,1641.4460705877882,1651.0151467410851
-18.350000000042883,47539.37613012078,28.7921745099256,1641.550414705435,1651.1214223758059
-18.34000000004289,47555.792155988405,28.800263109252445,1641.654758823082,1651.2276980105266
-18.3300000000429,47572.209225297214,28.80835129933386,1641.759102940729,1651.3339736452476
-18.32000000004291,47588.62733804719,28.816439080248855,1641.8634470583759,1651.4402492799684
-18.31000000004292,47605.04649423835,28.824526452076423,1641.967791176023,1651.5465249146891
-18.300000000042928,47621.46669387068,28.832613414895526,1642.0721352936698,1651.65280054941
-18.290000000042937,47637.88793694419,28.840699968785106,1642.176479411317,1651.7590761841313
-18.280000000042946,47654.31022345887,28.848786113824108,1642.2808235289638,1651.865351818852
-18.270000000042955,47670.73355341474,28.856871850091434,1642.3851676466106,1651.9716274535729
-18.260000000042965,47687.15792681178,28.864957177665964,1642.4895117642577,1652.0779030882936
-18.250000000042974,47703.583343649996,28.87304209662657,1642.5938558819048,1652.1841787230146
-18.240000000042983,47720.00980392939,28.881126607052096,1642.6981999995517,1652.2904543577354
-18.230000000042992,47736.437307649954,28.88921070902137,1642.8025441171985,1652.3967299924561
-18.220000000043,47752.8658548117,28.897294402613195,1642.9068882348456,1652.503005627177
-18.21000000004301,47769.295445414624,28.905377687906352,1643.0112323524925,1652.609281261898
-18.20000000004302,47785.72607945872,28.913460564979616,1643.1155764701396,1652.715556896619
-18.190000000043028,47802.157756944,28.921543033911732,1643.2199205877864,1652.8218325313399
-18.180000000043037,47818.59047787045,28.92962509478142,1643.3242647054335,1652.9281081660606
-18.170000000043046,47835.024242238076,28.937706747667384,1643.4286088230804,1653.0343838007816
-18.160000000043055,47851.459050046884,28.945787992648317,1643.5329529407272,1653.1406594355024
-18.150000000043065,47867.89490129686,28.953868829802868,1643.6372970583743,1653.2469350702231
-18.140000000043074,47884.331795988015,28.961949259209693,1643.7416411760214,1653.3532107049439
-18.130000000043083,47900.76973412035,28.970029280947408,1643.845985293668,1653.4594863396649
-18.120000000043092,47917.20871569386,28.97810889509462,1643.9503294113151,1653.5657619743856
-18.1100000000431,47933.64874070855,28.98618810172992,1644.054673528962,1653.6720376091064
-18.10000000004311,47950.08980916441,28.994266900931855,1644.1590176466088,1653.7783132438271
-18.09000000004312,47966.53192106145,29.002345292778966,1644.263361764256,1653.8845888785486
-18.08000000004313,47982.97507639966,29.010423277349798,1644.3677058819028,1653.9908645132693
-18.070000000043137,47999.419275179054,29.018500854722838,1644.4720499995499,1654.09714014799
-18.060000000043146,48015.86451739963,29.026578024976576,1644.5763941171967,1654.2034157827109
-18.050000000043156,48032.31080306137,29.034654788189467,1644.6807382348438,1654.3096914174316
-18.040000000043165,48048.758132164294,29.04273114443995,1644.7850823524907,1654.4159670521526
-18.030000000043174,48065.206504708396,29.050807093806462,1644.8894264701376,1654.5222426868734
-18.020000000043183,48081.655920693665,29.058882636367386,1644.9937705877846,1654.6285183215941
-18.010000000043192,48098.106380120116,29.066957772201103,1645.0981147054317,1654.7347939563156
-18.0000000000432,48114.55788298775,29.075032501385998,1645.2024588230786,1654.8410695910363
-17.99000000004321,48131.01042929655,29.083106824000392,1645.3068029407254,1654.947345225757
-17.98000000004322,48147.46401904653,29.091180740122613,1645.4111470583725,1655.0536208604778
-17.97000000004323,48163.91865223769,29.099254249830963,1645.5154911760194,1655.1598964951988
-17.960000000043237,48180.37432887002,29.10732735320372,1645.6198352936665,1655.2661721299196
-17.950000000043246,48196.83104894353,29.115400050319142,1645.7241794113133,1655.3724477646404
-17.940000000043256,48213.28881245822,29.123472341255475,1645.8285235289604,1655.4787233993611
-17.930000000043265,48229.747619414076,29.131544226090924,1645.9328676466073,1655.5849990340826
-17.920000000043274,48246.20746981112,29.13961570490372,1646.0372117642542,1655.6912746688033
-17.910000000043283,48262.66836364933,29.147686777772023,1646.1415558819012,1655.797550303524
-17.900000000043292,48279.13030092872,29.155757444773993,1646.2458999995483,1655.9038259382448
-17.8900000000433,48295.59328164929,29.163827705987778,1646.3502441171952,1656.0101015729658
-17.88000000004331,48312.05730581104,29.171897561491495,1646.454588234842,1656.1163772076866
-17.87000000004332,48328.52237341396,29.17996701136324,1646.5589323524891,1656.2226528424073
-17.86000000004333,48344.98848445806,29.188036055681103,1646.663276470136,1656.328928477128
-17.850000000043337,48361.455638943335,29.19610469452312,1646.767620587783,1656.4352041118495
-17.840000000043347,48377.92383686979,29.204172927967367,1646.87196470543,1656.5414797465703
-17.830000000043356,48394.393078237415,29.21224075609184,1646.976308823077,1656.647755381291
-17.820000000043365,48410.86336304622,29.22030817897455,1647.080652940724,1656.7540310160118
-17.810000000043374,48427.3346912962,29.22837519669346,1647.1849970583708,1656.8603066507328
-17.800000000043383,48443.807062987355,29.23644180932655,1647.2893411760178,1656.9665822854536
-17.790000000043392,48460.28047811969,29.24450801695175,1647.393685293665,1657.0728579201743
-17.7800000000434,48476.7549366932,29.252573819646987,1647.4980294113118,1657.179133554895
-17.77000000004341,48493.230438707884,29.260639217490137,1647.6023735289587,1657.2854091896165
-17.76000000004342,48509.70698416375,29.268704210559118,1647.7067176466057,1657.3916848243373
-17.75000000004343,48526.18457306079,29.276768798931766,1647.8110617642526,1657.497960459058
-17.740000000043437,48542.663205399,29.284832982685927,1647.9154058818997,1657.6042360937788
-17.730000000043447,48559.1428811784,29.292896761899417,1648.0197499995465,1657.7105117284998
-17.720000000043456,48575.62360039896,29.30096013665004,1648.1240941171936,1657.8167873632206
-17.710000000043465,48592.105363060706,29.309023107015577,1648.2284382348405,1657.9230629979413
-17.700000000043474,48608.58816916363,29.31708567307379,1648.3327823524874,1658.029338632662
-17.690000000043483,48625.072018707724,29.3251478349024,1648.4371264701344,1658.1356142673835
-17.680000000043492,48641.556911693,29.33320959257916,1648.5414705877815,1658.2418899021043
-17.6700000000435,48658.042848119454,29.341270946181755,1648.6458147054284,1658.348165536825
-17.66000000004351,48674.529827987084,29.34933189578786,1648.7501588230753,1658.454441171546
-17.65000000004352,48691.01785129589,29.35739244147514,1648.8545029407223,1658.5607168062668
-17.64000000004353,48707.50691804587,29.36545258332124,1648.9588470583692,1658.6669924409875
-17.630000000043538,48723.99702823703,29.373512321403776,1649.0631911760163,1658.7732680757083
-17.620000000043547,48740.488181869354,29.381571655800347,1649.1675352936631,1658.879543710429
-17.610000000043556,48756.98037894287,29.38963058658853,1649.2718794113102,1658.9858193451505
-17.600000000043565,48773.47361945755,29.397689113845903,1649.376223528957,1659.0920949798713
-17.590000000043574,48789.96790341342,29.405747237649997,1649.480567646604,1659.198370614592
-17.580000000043583,48806.463230810456,29.413804958078337,1649.584911764251,1659.3046462493128
-17.570000000043592,48822.95960164867,29.421862275208415,1649.6892558818981,1659.4109218840338
-17.5600000000436,48839.45701592806,29.429919189117726,1649.793599999545,1659.5171975187545
-17.55000000004361,48855.95547364863,29.437975699883722,1649.8979441171919,1659.6234731534753
-17.54000000004362,48872.454974810375,29.44603180758385,1650.002288234839,1659.729748788196
-17.53000000004363,48888.9555194133,29.454087512295523,1650.1066323524858,1659.8360244229175
-17.520000000043638,48905.45710745739,29.462142814096154,1650.210976470133,1659.9423000576382
-17.510000000043647,48921.95973894267,29.470197713063133,1650.3153205877798,1660.048575692359
-17.500000000043656,48938.463413869125,29.47825220927381,1650.4196647054268,1660.15485132708
-17.490000000043665,48954.96813223675,29.486306302805524,1650.5240088230737,1660.2611269618008
-17.480000000043674,48971.47389404556,29.494359993735614,1650.6283529407206,1660.3674025965215
-17.470000000043683,48987.980699295535,29.50241328214137,1650.7326970583676,1660.4736782312423
-17.460000000043692,49004.48854798669,29.51046616810008,1650.8370411760147,1660.579953865963
-17.4500000000437,49020.99744011903,29.518518651688996,1650.9413852936616,1660.6862295006845
-17.44000000004371,49037.507375692534,29.526570732985384,1651.0457294113085,1660.7925051354052
-17.43000000004372,49054.01835470722,29.53462241206646,1651.1500735289555,1660.898780770126
-17.42000000004373,49070.53037716308,29.542673689009423,1651.2544176466024,1661.0050564048468
-17.410000000043738,49087.043443060116,29.55072456389146,1651.3587617642495,1661.1113320395677
-17.400000000043747,49103.557552398335,29.558775036789743,1651.4631058818964,1661.2176076742885
-17.390000000043756,49120.07270517773,29.56682510778141,1651.5674499995434,1661.3238833090093
-17.380000000043765,49136.588901398296,29.574874776943588,1651.6717941171903,1661.43015894373
-17.370000000043774,49153.106141060045,29.582924044353373,1651.7761382348372,1661.5364345784515
-17.360000000043783,49169.62442416296,29.590972910087867,1651.8804823524843,1661.6427102131722
-17.350000000043792,49186.14375070706,29.599021374224133,1651.9848264701313,1661.748985847893
-17.3400000000438,49202.66412069234,29.60706943683921,1652.0891705877782,1661.855261482614
-17.33000000004381,49219.18553411879,29.61511709801014,1652.193514705425,1661.9615371173347
-17.32000000004382,49235.70799098642,29.623164357813913,1652.2978588230721,1662.0678127520555
-17.31000000004383,49252.23149129522,29.63121121632752,1652.402202940719,1662.1740883867762
-17.300000000043838,49268.756035045204,29.63925767362794,1652.506547058366,1662.280364021497
-17.290000000043847,49285.281622236354,29.647303729792096,1652.610891176013,1662.3866396562184
-17.280000000043856,49301.808252868694,29.65534938489695,1652.71523529366,1662.4929152909392
-17.270000000043865,49318.3359269422,29.66339463901939,1652.819579411307,1662.59919092566
-17.260000000043874,49334.86464445689,29.671439492236313,1652.9239235289538,1662.7054665603807
-17.250000000043883,49351.39440541275,29.679483944624582,1653.0282676466009,1662.8117421951017
-17.240000000043892,49367.925209809786,29.68752799626105,1653.132611764248,1662.9180178298225
-17.2300000000439,49384.457057648004,29.69557164722255,1653.2369558818948,1663.0242934645432
-17.22000000004391,49400.989948927396,29.70361489758588,1653.3412999995417,1663.1305690992644
-17.21000000004392,49417.52388364796,29.711657747427846,1653.4456441171887,1663.2368447339854
-17.20000000004393,49434.05886180971,29.71970019682522,1653.5499882348356,1663.3431203687062
-17.190000000043938,49450.59488341263,29.727742245854742,1653.6543323524827,1663.449396003427
-17.180000000043947,49467.13194845673,29.735783894593155,1653.7586764701296,1663.5556716381477
-17.170000000043956,49483.670056942006,29.74382514311716,1653.8630205877766,1663.6619472728687
-17.160000000043965,49500.20920886845,29.751865991503454,1653.9673647054235,1663.7682229075895
-17.150000000043974,49516.74940423608,29.75990643982872,1654.0717088230704,1663.8744985423102
-17.140000000043983,49533.290643044886,29.767946488169596,1654.1760529407175,1663.9807741770314
-17.130000000043992,49549.83292529487,29.775986136602725,1654.2803970583645,1664.0870498117524
-17.120000000044,49566.376250986024,29.784025385204725,1654.3847411760114,1664.1933254464732
-17.11000000004401,49582.920620118355,29.792064234052184,1654.4890852936583,1664.299601081194
-17.10000000004402,49599.46603269187,29.800102683221684,1654.5934294113054,1664.4058767159147
-17.09000000004403,49616.012488706554,29.80814073278977,1654.6977735289522,1664.5121523506357
-17.080000000044038,49632.559988162415,29.816178382832987,1654.8021176465993,1664.6184279853564
-17.070000000044047,49649.10853105946,29.824215633427855,1654.9064617642462,1664.7247036200772
-17.060000000044056,49665.658117397674,29.832252484650855,1655.0108058818932,1664.8309792547984
-17.050000000044065,49682.208747177065,29.840288936578478,1655.11514999954,1664.9372548895194
-17.040000000044074,49698.76042039763,29.848324989287182,1655.219494117187,1665.0435305242402
-17.030000000044083,49715.31313705938,29.856360642853403,1655.323838234834,1665.149806158961
-17.020000000044092,49731.8668971623,29.864395897353564,1655.4281823524811,1665.2560817936817
-17.0100000000441,49748.42170070639,29.87243075286405,1655.532526470128,1665.3623574284027
-17.00000000004411,49764.97754769167,29.880465209461263,1655.6368705877749,1665.4686330631234
-16.99000000004412,49781.53443811812,29.88849926722155,1655.741214705422,1665.5749086978442
-16.98000000004413,49798.092371985746,29.896532926221248,1655.8455588230688,1665.6811843325654
-16.970000000044138,49814.65134929455,29.90456618653669,1655.949902940716,1665.7874599672864
-16.960000000044147,49831.21137004453,29.912599048244175,1656.0542470583628,1665.8937356020072
-16.950000000044156,49847.77243423569,29.920631511419984,1656.1585911760098,1666.000011236728
-16.940000000044165,49864.334541868026,29.928663576140384,1656.2629352936567,1666.1062868714487
-16.930000000044174,49880.89769294154,29.93669524248161,1656.3672794113036,1666.2125625061697
-16.920000000044183,49897.46188745622,29.94472651051989,1656.4716235289507,1666.3188381408904
-16.910000000044192,49914.02712541208,29.95275738033143,1656.5759676465977,1666.4251137756112
-16.9000000000442,49930.593406809116,29.960787851992407,1656.6803117642446,1666.5313894103324
-16.89000000004421,49947.16073164734,29.968817925579007,1656.7846558818915,1666.6376650450534
-16.88000000004422,49963.72909992673,29.976847601167364,1656.8889999995386,1666.7439406797741
-16.87000000004423,49980.29850834744,29.98488846588496,1656.9926841458828,1666.849572084021
-16.860000000044238,49996.86895360961,29.992928933534813,1657.0963682922243,1666.9552034882656
-16.850000000044247,50013.44043571326,30.000969004192378,1657.2000524385655,1667.06083489251
-16.840000000044256,50030.012954658356,30.009008677933092,1657.303736584907,1667.1664662967546
-16.830000000044265,50046.58651044492,30.017047954832417,1657.4074207312483,1667.2720977009988
-16.820000000044274,50063.161103072955,30.025086834965773,1657.5111048775898,1667.377729105243
-16.810000000044283,50079.73673254244,30.033125318408533,1657.614789023931,1667.4833605094877
-16.800000000044292,50096.313398853395,30.04116340523612,1657.7184731702723,1667.588991913732
-16.7900000000443,50112.89110200582,30.049201095523888,1657.8221573166138,1667.694623317976
-16.78000000004431,50129.46984199971,30.05723838934716,1657.9258414629553,1667.8002547222209
-16.77000000004432,50146.04961883505,30.065275286781286,1658.0295256092966,1667.905886126465
-16.76000000004433,50162.630432511854,30.073311787901567,1658.1332097556378,1668.0115175307092
-16.750000000044338,50179.21228303013,30.081347892783285,1658.2368939019793,1668.1171489349538
-16.740000000044347,50195.795170389865,30.08938360150172,1658.3405780483206,1668.222780339198
-16.730000000044356,50212.379094591066,30.097418914132113,1658.444262194662,1668.3284117434423
-16.720000000044365,50228.96405563373,30.105453830749695,1658.5479463410034,1668.434043147687
-16.710000000044374,50245.55005351786,30.113488351429687,1658.6516304873448,1668.539674551931
-16.700000000044383,50262.13708824345,30.12152247624727,1658.755314633686,1668.6453059561757
-16.690000000044392,50278.7251598105,30.129556205277627,1658.8589987800274,1668.75093736042
-16.6800000000444,50295.314268219016,30.137589538595915,1658.9626829263689,1668.8565687646642
-16.67000000004441,50311.904413469,30.145622476277257,1659.0663670727104,1668.9622001689088
-16.66000000004442,50328.495595560446,30.153655018396787,1659.1700512190516,1669.067831573153
-16.65000000004443,50345.087814493345,30.161687165029583,1659.273735365393,1669.1734629773973
-16.640000000044438,50361.68107026772,30.169718916250734,1659.3774195117344,1669.279094381642
-16.630000000044447,50378.275362883556,30.177750272135313,1659.4811036580757,1669.384725785886
-16.620000000044456,50394.870692340846,30.185781232758334,1659.5847878044171,1669.4903571901305
-16.610000000044465,50411.46705863962,30.19381179819484,1659.6884719507584,1669.595988594375
-16.600000000044474,50428.06446177984,30.201841968519826,1659.7921560971,1669.7016199986192
-16.590000000044483,50444.66290176153,30.20987174380828,1659.8958402434412,1669.8072514028634
-16.580000000044492,50461.26237858467,30.21790112413515,1659.9995243897824,1669.912882807108
-16.5700000000445,50477.86289224929,30.225930109575405,1660.103208536124,1670.0185142113523
-16.56000000004451,50494.464442755365,30.23395870020395,1660.2068926824654,1670.124145615597
-16.55000000004452,50511.06703010291,30.24198689609572,1660.3105768288067,1670.229777019841
-16.54000000004453,50527.67065429191,30.250014697325586,1660.414260975148,1670.3354084240852
-16.530000000044538,50544.27531532238,30.25804210396841,1660.5179451214894,1670.44103982833
-16.520000000044547,50560.88101319432,30.266069116099068,1660.6216292678307,1670.5466712325742
-16.510000000044556,50577.487747907704,30.27409573379237,1660.7253134141722,1670.6523026368184
-16.500000000044565,50594.09551946257,30.282121957123138,1660.8289975605135,1670.7579340410632
-16.490000000044574,50610.70432785889,30.29014778616617,1660.932681706855,1670.8635654453074
-16.480000000044583,50627.314173096674,30.29817322099624,1661.0363658531962,1670.9691968495515
-16.470000000044593,50643.92505517592,30.30619826168809,1661.1400499995375,1671.074828253796
-16.4600000000446,50660.536974096634,30.31422290831648,1661.243734145879,1671.1804596580405
-16.45000000004461,50677.14992985881,30.32224716095612,1661.3474182922205,1671.2860910622846
-16.44000000004462,50693.76392246244,30.330271019681696,1661.4511024385617,1671.3917224665292
-16.43000000004463,50710.37895190755,30.338294484567918,1661.554786584903,1671.4973538707734
-16.420000000044638,50726.99501819412,30.346317555689417,1661.6584707312445,1671.602985275018
-16.410000000044647,50743.61212132215,30.35434023312086,1661.7621548775858,1671.7086166792624
-16.400000000044656,50760.23026129164,30.36236251693686,1661.8658390239273,1671.8142480835065
-16.390000000044665,50776.849438102596,30.37038440721202,1661.9695231702685,1671.9198794877511
-16.380000000044674,50793.46965175501,30.378405904020937,1662.07320731661,1672.0255108919953
-16.370000000044683,50810.0909022489,30.386427007438172,1662.1768914629513,1672.1311422962397
-16.360000000044693,50826.71318958424,30.394447717538267,1662.2805756092926,1672.2367737004843
-16.3500000000447,50843.33651376105,30.402468034395774,1662.384259755634,1672.3424051047284
-16.34000000004471,50859.960874779325,30.41048795808518,1662.4879439019755,1672.4480365089728
